feature_name,importance
MFCC_Mean_7,0.13469355851746953
MFCC_Mean_3,0.10937217234935527
MFCC_Mean_6,0.10416012287246929
MFCC_Mean_15,0.10217653738756971
MFCC_Mean_10,0.08341796838650398
MFCC_Mean_11,0.05281105395856232
MFCC_Std_11,0.04726435127436052
MFCC_Mean_20,0.04168543140785992
MFCC_Mean_2,0.039740977156035646
MFCC_Mean_17,0.03553980082137678
MFCC_Mean_18,0.034398769125471136
MFCC_Mean_12,0.032572669426581276
MFCC_Mean_14,0.019653875124167677
MFCC_Mean_16,0.015244283143921577
MFCC_Std_1,0.011670229821642715
MFCC_Mean_8,0.010574059202198036
MFCC_Mean_19,0.010344133786887935
MFCC_Std_5,0.009101380917369199
MFCC_Std_20,0.008620868165669229
MFCC_Mean_5,0.007743942098231803
MFCC_Std_8,0.006610965781081887
MFCC_Mean_1,0.006486167704409748
MFCC_Std_7,0.006155887473599711
MFCC_Mean_13,0.0058924840971853985
MFCC_Std_15,0.005794406285268096
MFCC_Mean_4,0.00561274107474088
MFCC_Mean_9,0.005457058928955053
Zero_Crossing_Rate,0.005306988510608696
MFCC_Std_14,0.004837823755491439
MFCC_Std_4,0.00467254455291283
MFCC_Std_2,0.0045069193434262725
MFCC_Std_6,0.004214448521193384
MFCC_Std_19,0.004053275854224812
MFCC_Std_9,0.0036073989035192698
MFCC_Std_10,0.0030897359155862255
MFCC_Std_12,0.0023164531029426986
MFCC_Std_18,0.0021737221063096598
MFCC_Std_16,0.002100316299072739
RMS_Energy,0.002030517485418316
MFCC_Std_3,0.0016795015690303527
MFCC_Std_17,0.001589994454485657
MFCC_Std_13,0.0010244633368333255
